anio,establecimiento,rbd,prueba,promedio,NOM_RBD,LATITUD,LONGITUD
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Ciencias,434.5,LICEO BICENTENARIO DE EXCELENCIA DE DALCAHUE,"-42,373409","-73,653458"
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Obligatoria,488.5,LICEO BICENTENARIO DE EXCELENCIA DE DALCAHUE,"-42,373409","-73,653458"
2024,"Instituto Aprender
Rama",22604,Lenguaje,707.0,INSTITUTO APRENDER,"-41,967567","-72,46924"
2024,"Instituto Aprender
Rama",22604,M1,585.0,INSTITUTO APRENDER,"-41,967567","-72,46924"
2024,"Instituto Aprender
Rama",22604,M2,393.0,INSTITUTO APRENDER,"-41,967567","-72,46924"
2024,"Instituto Aprender
Rama",22604,Historia,0.0,INSTITUTO APRENDER,"-41,967567","-72,46924"
2024,"Instituto Aprender
Rama",22604,Ciencias,0.0,INSTITUTO APRENDER,"-41,967567","-72,46924"
2024,"Instituto Aprender
Rama",22604,Obligatoria,646.0,INSTITUTO APRENDER,"-41,967567","-72,46924"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Lenguaje,378.0,INSTITUTO DE RECURSOS RENOVABLES Y TECNOLOGÍA LOS RÍOS,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,M1,436.0,INSTITUTO DE RECURSOS RENOVABLES Y TECNOLOGÍA LOS RÍOS,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,M2,290.0,INSTITUTO DE RECURSOS RENOVABLES Y TECNOLOGÍA LOS RÍOS,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Historia,0.0,INSTITUTO DE RECURSOS RENOVABLES Y TECNOLOGÍA LOS RÍOS,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Ciencias,0.0,INSTITUTO DE RECURSOS RENOVABLES Y TECNOLOGÍA LOS RÍOS,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Obligatoria,407.0,INSTITUTO DE RECURSOS RENOVABLES Y TECNOLOGÍA LOS RÍOS,"-39,826889","-73,206703"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Lenguaje,483.5,LICEO BICENTENARIO VICENTE PÉREZ ROSALES,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M1,499.5,LICEO BICENTENARIO VICENTE PÉREZ ROSALES,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M2,0.0,LICEO BICENTENARIO VICENTE PÉREZ ROSALES,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Historia,396.0,LICEO BICENTENARIO VICENTE PÉREZ ROSALES,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Ciencias,556.0,LICEO BICENTENARIO VICENTE PÉREZ ROSALES,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Obligatoria,491.5,LICEO BICENTENARIO VICENTE PÉREZ ROSALES,"-40,336208","-72,94957"
2024,"Colegio Rene Soriano Borquez
Rama",7404,Lenguaje,449.0,COLEGIO RENE SORIANO BORQUEZ,"-40,580471","-73,154091"
2024,"Colegio Rene Soriano Borquez
Rama",7404,M1,489.0,COLEGIO RENE SORIANO BORQUEZ,"-40,580471","-73,154091"
2024,"Colegio Rene Soriano Borquez
Rama",7404,M2,379.0,COLEGIO RENE SORIANO BORQUEZ,"-40,580471","-73,154091"
2024,"Colegio Rene Soriano Borquez
Rama",7404,Historia,393.0,COLEGIO RENE SORIANO BORQUEZ,"-40,580471","-73,154091"
2024,"Colegio Rene Soriano Borquez
Rama",7404,Ciencias,376.0,COLEGIO RENE SORIANO BORQUEZ,"-40,580471","-73,154091"
2024,"Colegio Rene Soriano Borquez
Rama",7404,Obligatoria,469.0,COLEGIO RENE SORIANO BORQUEZ,"-40,580471","-73,154091"
2025,Escuela Particular N,12182,Lenguaje,605.0,ESCUELA PARTICULAR N.303 LUIS CRUZ MARTINEZ,"-40,58707","-73,177841"
2025,Escuela Particular N,12182,M1,738.0,ESCUELA PARTICULAR N.303 LUIS CRUZ MARTINEZ,"-40,58707","-73,177841"
2025,Escuela Particular N,12182,M2,378.0,ESCUELA PARTICULAR N.303 LUIS CRUZ MARTINEZ,"-40,58707","-73,177841"
2025,Escuela Particular N,12182,Historia,0.0,ESCUELA PARTICULAR N.303 LUIS CRUZ MARTINEZ,"-40,58707","-73,177841"
2025,Escuela Particular N,12182,Ciencias,452.0,ESCUELA PARTICULAR N.303 LUIS CRUZ MARTINEZ,"-40,58707","-73,177841"
2025,Escuela Particular N,12182,Obligatoria,671.5,ESCUELA PARTICULAR N.303 LUIS CRUZ MARTINEZ,"-40,58707","-73,177841"
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,Lenguaje,473.0,CENTRO DE EDUCACION DE ADULTOS ANDRES BELLO,"-40,59114678","-73,16854551"
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,M1,328.0,CENTRO DE EDUCACION DE ADULTOS ANDRES BELLO,"-40,59114678","-73,16854551"
